Frame ID,Altitude [m],Baseline - x [m],Baseline - xyz [m],Baseline - y [m],Baseline - z [m],Coverage,Depth variation [m],Failure,Fraction estimated px,Fraction inliers (error <= 1%),Fraction outliers (error > 1%),Max abs. error [m],Mean G.T. relative error,Median abs. error [m],Motion angle [deg],Outliers / inliers,RMSE [m],Runtime [ms]
604,21.1603,0.112108,1.1372,0.251527,1.10336,0.933092,2.44084,0,0.709782,0.456132,0.543868,18.6745,0.0167373,0.290812,75.9862,1.19235,0.636338,799
605,20.7633,0.753218,3.48895,0.782461,3.31559,0.924845,1.14261,0,0.620044,0.605042,0.394958,4.09871,0.0110245,0.194656,71.8628,0.652777,0.344742,768
606,9.33561,0.414984,2.28379,0.410662,2.2079,0.938519,0.813106,0,0.658724,0.595497,0.404503,3.24062,0.0110751,0.108491,75.1885,0.67927,0.197868,631
607,20.8933,0.237417,1.02691,0.123798,0.991387,0.935265,1.82164,0,0.744007,0.387059,0.612941,11.2282,0.0180793,0.329939,74.8861,1.58359,0.654052,586
608,14.3366,0.022797,2.27881,0.555012,2.21007,0.950162,0.884749,0,0.744356,0.518252,0.481748,3.22017,0.012848,0.16244,75.8915,0.929563,0.273302,582
609,14.0238,0.314055,1.76726,0.47203,1.67384,-1,1.10706,1,-1,-1,-1,-1,-1,-1,71.2879,-1,-1,21
610,28.9592,0.049007,0.910349,0.267864,0.868667,-1,2.96197,1,-1,-1,-1,-1,-1,-1,72.5948,-1,-1,10
611,17.154,0.379583,1.9708,0.241494,1.91877,0.93642,1.89104,0,0.72525,0.459767,0.540233,14.9596,0.014239,0.211119,76.8043,1.17502,0.394378,551
612,27.9018,0.180074,2.51782,0.430779,2.47415,0.933845,1.02261,0,0.70485,0.424091,0.575909,21.6557,0.0155187,0.381725,79.3133,1.35798,0.685757,839
613,23.2156,0.255457,1.01982,0.223236,0.961741,0.932657,3.38746,0,0.751565,0.398344,0.601656,22.2131,0.0192683,0.332031,70.5697,1.51039,0.780709,856
614,34.8804,0.00116024,1.59258,0.448354,1.52816,0.934277,3.00058,0,0.735589,0.44658,0.55342,17.4676,0.0181868,0.474449,73.6486,1.23924,1.11212,932
615,30.8035,1.00821,3.43416,0.226541,3.27501,-1,3.2249,1,-1,-1,-1,-1,-1,-1,72.4882,-1,-1,11
616,16.2496,0.158195,1.92226,0.521742,1.84332,0.933692,1.3673,0,0.72387,0.560547,0.439453,5.56341,0.0117568,0.194117,73.5234,0.783973,0.310497,618
617,15.3827,0.029067,2.32295,0.489232,2.27066,0.930851,1.19658,0,0.721078,0.456599,0.543401,4.15329,0.013682,0.222331,77.8202,1.1901,0.350763,725
618,32.8991,0.509724,2.162,0.402683,2.0621,-1,2.01447,1,-1,-1,-1,-1,-1,-1,72.5148,-1,-1,11
619,10.0654,0.529391,1.85915,0.170215,1.77403,-1,0.444277,1,-1,-1,-1,-1,-1,-1,72.596,-1,-1,11
620,31.7907,0.261983,1.11128,0.0811839,1.07691,0.933622,1.49793,0,0.73554,0.389547,0.610453,27.5384,0.0205405,0.519966,75.7113,1.56709,1.18165,755
621,26.9999,0.637207,2.74931,0.620553,2.60146,0.933747,2.7425,0,0.724815,0.482922,0.517078,12.389,0.0138439,0.324364,71.1242,1.07073,0.599881,1081
622,24.2816,0.951048,3.85236,0.338485,3.71775,0.943183,0.881601,0,0.710518,0.501883,0.498117,9.84792,0.0131932,0.326495,74.8086,0.992497,0.570316,680
623,22.5463,0.338344,1.7083,0.452686,1.61211,0.93546,1.33551,0,0.744145,0.490777,0.509223,16.8509,0.0142828,0.287665,70.6809,1.03759,0.575503,770
624,19.6775,0.669689,2.18005,0.122843,2.07101,0.935605,1.49942,0,0.726052,0.581729,0.418271,6.51143,0.0119381,0.197956,71.8012,0.719015,0.371818,915
625,27.9481,1.0326,3.20052,0.0944552,3.02789,-1,2.35439,1,-1,-1,-1,-1,-1,-1,71.0961,-1,-1,22
626,21.8139,0.705105,3.58761,0.76825,3.43271,0.942794,1.94294,0,0.717864,0.548153,0.451847,5.07713,0.012081,0.275108,73.1025,0.824307,0.455309,682
627,15.687,0.136215,0.68537,0.0179358,0.671457,0.932299,1.16311,0,0.702503,0.343318,0.656682,16.6673,0.0209971,0.279065,78.436,1.91275,0.570882,1031
628,25.1836,0.337434,2.74137,0.8112,2.59677,-1,3.69439,1,-1,-1,-1,-1,-1,-1,71.3074,-1,-1,23
629,34.6234,0.211563,1.35872,0.377138,1.28807,-1,4.04138,1,-1,-1,-1,-1,-1,-1,71.4422,-1,-1,12
630,30.2935,0.107922,1.19413,0.215959,1.16947,0.934499,2.49539,0,0.73818,0.397654,0.602346,32.5302,0.0204429,0.501235,78.3358,1.51475,1.17557,541
631,26.1269,0.195559,2.95527,0.664579,2.87293,-1,1.48115,1,-1,-1,-1,-1,-1,-1,76.443,-1,-1,22
632,22.121,0.256685,1.95495,0.605715,1.84094,-1,1.87387,1,-1,-1,-1,-1,-1,-1,70.3357,-1,-1,12
633,18.9416,0.058073,0.915182,0.211405,0.888535,-1,1.10367,1,-1,-1,-1,-1,-1,-1,76.1398,-1,-1,10
634,24.0885,0.136489,1.53496,0.243767,1.50933,0.936512,1.37904,0,0.747302,0.490348,0.509652,8.18903,0.0146877,0.310306,79.5132,1.03937,0.63027,763
635,28.7698,1.06742,4.00193,0.201516,3.85168,-1,2.94632,1,-1,-1,-1,-1,-1,-1,74.2501,-1,-1,22
636,18.2346,0.155793,3.65335,1.07192,3.48908,-1,1.76095,1,-1,-1,-1,-1,-1,-1,72.7531,-1,-1,11
637,21.8221,0.155815,0.910222,0.145834,0.88485,0.933937,1.17973,0,0.726556,0.377284,0.622716,20.6841,0.0210932,0.373497,76.4399,1.65052,0.835956,941
638,20.0223,0.721041,2.93465,0.582851,2.78434,-1,2.31994,1,-1,-1,-1,-1,-1,-1,71.5828,-1,-1,32
639,15.6079,0.276478,3.06162,0.923897,2.90577,-1,0.807608,1,-1,-1,-1,-1,-1,-1,71.6398,-1,-1,11
640,29.9578,1.19995,3.99318,0.141632,3.80599,-1,1.22714,1,-1,-1,-1,-1,-1,-1,72.387,-1,-1,11
641,29.0185,0.370718,2.62672,0.334512,2.57882,-1,2.48433,1,-1,-1,-1,-1,-1,-1,79.0416,-1,-1,11
642,31.2202,0.0507907,0.584457,0.0919607,0.574938,-1,2.36152,1,-1,-1,-1,-1,-1,-1,79.645,-1,-1,11
643,32.1219,0.903445,3.663,0.855967,3.44509,-1,1.38046,1,-1,-1,-1,-1,-1,-1,70.1377,-1,-1,12
644,32.6783,0.40088,1.72745,0.335236,1.64651,0.934923,2.93799,0,0.723724,0.440489,0.559511,20.9472,0.0168791,0.469793,72.3913,1.2702,1.03175,848
645,20.9377,0.254422,1.04914,0.160991,1.00501,0.9342,1.66561,0,0.746977,0.440019,0.559981,16.9825,0.016212,0.285876,73.3229,1.27263,0.562805,624
646,22.1584,0.597572,3.19136,0.407925,3.10826,0.937293,2.18064,0,0.721651,0.571842,0.428158,8.32034,0.0121082,0.256421,76.8962,0.748735,0.469235,1096
647,13.6905,0.428304,4.03148,0.945597,3.89554,0.681392,1.78234,0,0.137675,0.687045,0.312955,9.80384,0.00852923,0.101213,75.0787,0.455508,0.225786,904
648,15.3715,0.302322,1.15929,0.137444,1.1107,-1,1.76508,1,-1,-1,-1,-1,-1,-1,73.3534,-1,-1,11
649,31.1371,0.36718,3.48816,0.899716,3.35007,0.938061,0.937555,0,0.721043,0.558299,0.441701,18.11,0.0128429,0.3316,73.8241,0.791154,0.664675,845
650,16.6483,0.707407,3.7915,0.753205,3.64798,0.914167,2.10127,0,0.407459,0.447274,0.552726,7.04055,0.0143356,0.209329,74.1849,1.23577,0.358659,750
651,13.4978,0.395789,2.81914,0.790105,2.67706,0.94447,0.953701,0,0.705513,0.459154,0.540846,8.36642,0.0143479,0.200474,71.732,1.17792,0.369995,716
652,28.6923,0.38104,1.95372,0.0376264,1.91583,0.933567,2.74874,0,0.696329,0.451339,0.548661,20.9254,0.0160737,0.402037,78.6979,1.21563,0.815865,923
653,30.9196,0.801154,2.39483,0.103658,2.25446,0.935029,4.02827,0,0.722734,0.520779,0.479221,12.5897,0.0135482,0.379518,70.2861,0.920199,0.741212,817
654,21.5184,0.270498,1.66196,0.279786,1.61576,-1,1.47517,1,-1,-1,-1,-1,-1,-1,76.4579,-1,-1,25
655,20.4723,0.192294,1.92432,0.36442,1.87969,0.932762,1.51464,0,0.72609,0.453803,0.546197,5.14904,0.0142274,0.25815,77.6359,1.2036,0.433387,967
656,12.0774,0.226452,0.949539,0.0130099,0.922049,0.932924,1.52919,0,0.752157,0.542543,0.457457,13.0877,0.012414,0.129887,76.1796,0.84317,0.232806,777
657,13.3169,0.559917,2.08996,0.238298,1.99941,-1,1.67218,1,-1,-1,-1,-1,-1,-1,73.0725,-1,-1,23
658,17.9443,0.858326,2.8264,0.113387,2.69053,0.942286,1.8039,0,0.743407,0.601727,0.398273,5.73924,0.0114813,0.200132,72.1624,0.661883,0.361689,975
659,14.3034,0.49135,2.51943,0.389892,2.44009,-1,0.965769,1,-1,-1,-1,-1,-1,-1,75.5837,-1,-1,22
660,10.7266,0.177116,0.670907,0.035618,0.646125,0.933693,0.863067,0,0.757201,0.478655,0.521345,3.5221,0.0139256,0.138512,74.3785,1.08919,0.253523,807
661,13.9786,0.168566,1.60622,0.460578,1.52951,-1,1.1439,1,-1,-1,-1,-1,-1,-1,72.2209,-1,-1,12
662,17.4355,0.250736,1.93645,0.237653,1.90539,0.941621,0.787341,0,0.748488,0.461386,0.538614,8.48123,0.0133601,0.243514,79.7233,1.16738,0.388523,554
663,21.4563,0.333955,2.76099,0.406741,2.71037,0.936396,2.67494,0,0.740622,0.494518,0.505482,8.24266,0.0129029,0.287275,79.0116,1.02217,0.447903,808
664,13.9713,0.196278,2.14824,0.683365,2.02717,0.936068,1.68356,0,0.741046,0.639936,0.360064,3.78536,0.0109443,0.121882,70.6725,0.562655,0.245049,989
665,28.2554,0.119241,3.01475,0.691949,2.93184,0.937047,2.22425,0,0.733884,0.492509,0.507491,11.585,0.012978,0.343185,76.5319,1.03042,0.545716,525
666,17.0444,0.0167183,3.41981,1.05,3.25459,-1,1.59306,1,-1,-1,-1,-1,-1,-1,72.117,-1,-1,23
667,15.6727,0.86454,2.99489,0.106562,2.86541,0.934623,0.782657,0,0.686889,0.461729,0.538271,6.60826,0.0139451,0.229462,73.0908,1.16577,0.390239,967
668,28.6654,0.0692907,0.528739,0.124558,0.509165,0.934175,3.04828,0,0.695095,0.244358,0.755642,17.776,0.0324783,0.764477,74.3611,3.09236,1.58417,647
669,22.9918,0.0543954,3.05708,0.58485,3.00012,0.927557,3.61984,0,0.660257,0.437117,0.562883,7.17827,0.0146513,0.334518,78.9225,1.28772,0.557502,1089
670,16.5444,0.358265,1.65986,0.314919,1.58984,0.930864,1.41558,0,0.706897,0.451414,0.548586,4.64128,0.0143394,0.203661,73.2992,1.21526,0.349016,950
671,17.6008,0.487809,3.02017,0.528828,2.93323,0.945193,0.986865,0,0.696739,0.54162,0.45838,7.62085,0.0122171,0.192718,76.2187,0.846314,0.320777,663
672,32.9696,0.524722,2.13014,0.493681,2.0046,-1,3.98083,1,-1,-1,-1,-1,-1,-1,70.2316,-1,-1,22
673,28.1764,0.909249,3.83063,0.41029,3.69847,-1,2.22985,1,-1,-1,-1,-1,-1,-1,74.9056,-1,-1,11
674,13.4221,0.443112,2.72864,0.226501,2.68288,-1,1.54979,1,-1,-1,-1,-1,-1,-1,79.4917,-1,-1,11
675,14.4668,0.687283,2.59364,0.32708,2.47945,-1,1.37917,1,-1,-1,-1,-1,-1,-1,72.9345,-1,-1,11
676,23.5945,0.549748,2.76374,0.654862,2.62815,-1,2.27016,1,-1,-1,-1,-1,-1,-1,71.9786,-1,-1,11
677,27.4875,0.337131,1.49802,0.377052,1.41004,-1,1.70381,1,-1,-1,-1,-1,-1,-1,70.2667,-1,-1,11
678,15.6319,0.35955,1.72454,0.100347,1.68366,0.937664,1.45885,0,0.745979,0.484501,0.515499,9.75578,0.0134153,0.208706,77.4989,1.06398,0.348664,796
679,10.8649,0.732758,3.49108,0.28955,3.40101,0.928772,0.753679,0,0.388788,0.598435,0.401565,2.64639,0.010412,0.134277,76.9567,0.671025,0.224592,622
680,17.7965,0.501873,2.826,0.361552,2.75748,-1,2.24082,1,-1,-1,-1,-1,-1,-1,77.357,-1,-1,21
681,11.7308,0.474216,2.64053,0.451828,2.558,0.939639,0.891674,0,0.694716,0.549011,0.450989,3.95637,0.0126831,0.152101,75.6374,0.821456,0.280229,594
682,18.5578,0.454066,2.07424,0.253679,2.00797,-1,1.19755,1,-1,-1,-1,-1,-1,-1,75.4778,-1,-1,22
683,16.7825,0.27817,2.94323,0.560324,2.87598,-1,3.10133,1,-1,-1,-1,-1,-1,-1,77.7284,-1,-1,11
684,19.3185,0.336172,2.78618,0.610637,2.69758,-1,3.04082,1,-1,-1,-1,-1,-1,-1,75.5116,-1,-1,11
685,14.5625,0.129032,0.70989,0.102271,0.690533,0.92925,0.952906,0,0.720489,0.446014,0.553986,7.84898,0.01754,0.192559,76.5891,1.24208,0.435755,966
686,18.7921,0.277418,1.98668,0.376715,1.93081,0.934713,0.956184,0,0.74345,0.486612,0.513388,8.13026,0.013699,0.248493,76.3796,1.05502,0.439953,668
687,31.5492,0.232838,3.29224,1.05995,3.10824,-1,2.59822,1,-1,-1,-1,-1,-1,-1,70.7537,-1,-1,12
688,20.4008,0.317701,1.71463,0.306294,1.65687,0.932385,1.3513,0,0.719002,0.439947,0.560053,8.1589,0.0152485,0.267384,75.0856,1.273,0.501024,976
689,26.8436,1.24821,3.87773,0.175945,3.66713,-1,2.04059,1,-1,-1,-1,-1,-1,-1,71.0299,-1,-1,13
690,14.3135,0.0624024,2.79273,0.809781,2.67202,-1,1.50276,1,-1,-1,-1,-1,-1,-1,73.0929,-1,-1,11
691,29.7208,0.349503,1.99611,0.37926,1.92833,0.929463,2.18838,0,0.69879,0.470708,0.529292,17.8641,0.0154393,0.372396,75.0264,1.12446,0.794237,870
692,13.6239,0.487178,3.9443,1.11426,3.75215,0.931298,1.0054,0,0.520647,0.632787,0.367213,3.38757,0.0104532,0.152962,72.042,0.580311,0.285815,1106
693,11.2672,0.92561,3.73808,0.80491,3.53109,-1,1.36433,1,-1,-1,-1,-1,-1,-1,70.8437,-1,-1,11
694,33.3487,0.148692,1.93054,0.526128,1.8515,0.935483,3.27889,0,0.734607,0.455859,0.544141,31.9108,0.0164692,0.468109,73.5485,1.19366,0.991638,896
695,28.1643,0.204538,1.63936,0.25199,1.60691,0.934031,1.51829,0,0.739688,0.447138,0.552862,11.8518,0.0154772,0.381583,78.5814,1.23645,0.704835,612
696,20.5693,0.243516,2.31507,0.333461,2.27795,0.927716,1.363,0,0.751013,0.449773,0.550227,5.72941,0.0138494,0.291681,79.7258,1.22334,0.464253,873
697,11.0063,0.193124,1.54046,0.371419,1.48248,-1,0.853161,1,-1,-1,-1,-1,-1,-1,74.2312,-1,-1,11
698,33.871,0.446126,2.43395,0.070947,2.39166,-1,1.75927,1,-1,-1,-1,-1,-1,-1,79.3041,-1,-1,11
699,18.445,0.243751,0.927597,0.032523,0.894407,0.93278,0.951729,0,0.747552,0.476931,0.523069,16.1021,0.0156433,0.23125,74.6267,1.09674,0.508272,715
700,26.7033,0.0054755,1.2794,0.353011,1.22973,-1,2.44175,1,-1,-1,-1,-1,-1,-1,73.9813,-1,-1,21
701,17.6989,0.754672,3.72639,0.976433,3.51612,-1,0.670611,1,-1,-1,-1,-1,-1,-1,70.66,-1,-1,11
702,10.4402,0.108777,0.789402,0.231887,0.746694,-1,1.36209,1,-1,-1,-1,-1,-1,-1,71.0669,-1,-1,11
703,32.2376,0.0788651,1.77889,0.480284,1.71102,0.930843,2.05127,0,0.69839,0.458339,0.541661,24.2656,0.0169448,0.419956,74.1211,1.18179,0.975916,847
704,15.3952,0.960169,3.23968,0.359894,3.07312,0.943864,0.791191,0,0.692592,0.574098,0.425902,5.83954,0.0119638,0.190155,71.5478,0.741864,0.334979,852
705,19.1767,0.0486263,0.505611,0.0798052,0.4969,-1,2.38258,1,-1,-1,-1,-1,-1,-1,79.3487,-1,-1,29
706,18.0248,0.0868942,2.58629,0.5371,2.52842,-1,1.67742,1,-1,-1,-1,-1,-1,-1,77.8558,-1,-1,11
707,20.9576,0.353319,1.88906,0.401435,1.81178,-1,2.43581,1,-1,-1,-1,-1,-1,-1,73.5552,-1,-1,11
708,27.3124,0.225032,1.406,0.360306,1.34029,0.92697,1.90026,0,0.696521,0.394621,0.605379,21.7861,0.0196462,0.430854,72.414,1.53408,0.964903,891
709,27.1661,0.196064,1.88734,0.521565,1.80321,0.935027,2.94741,0,0.724524,0.46327,0.53673,7.34752,0.0147987,0.336897,72.8286,1.15857,0.613536,656
710,21.1506,0.189108,0.937273,0.256386,0.881468,-1,2.65506,1,-1,-1,-1,-1,-1,-1,70.1289,-1,-1,12
711,16.6733,0.0387977,0.522744,0.16033,0.496035,-1,1.32644,1,-1,-1,-1,-1,-1,-1,71.6054,-1,-1,10
712,10.6561,0.413316,3.15442,0.703497,3.04707,0.948971,0.9848,0,0.570161,0.589518,0.410482,6.67556,0.0118181,0.13346,75.0093,0.696302,0.267762,780
713,16.0065,0.0708876,0.554889,0.0739077,0.545357,0.93288,0.796791,0,0.725139,0.366136,0.633864,8.5229,0.0211787,0.283581,79.3648,1.73122,0.564059,731
714,16.2545,0.560723,2.27059,0.461701,2.15128,0.940797,1.25346,0,0.755583,0.562365,0.437635,5.77569,0.0119098,0.186718,71.3435,0.778205,0.344605,775
715,27.2016,0.903618,3.41816,0.0530097,3.29613,0.942171,2.18811,0,0.729765,0.476196,0.523804,13.9247,0.0136457,0.37322,74.6442,1.09997,0.654472,561
716,9.15903,0.502862,2.34907,0.288499,2.27641,0.91982,0.679715,0,0.559056,0.430043,0.569957,2.55661,0.0145276,0.14936,75.712,1.32535,0.237188,1003
717,11.4583,0.238497,0.925909,0.186665,0.874976,-1,0.990279,1,-1,-1,-1,-1,-1,-1,70.9074,-1,-1,11
718,15.4086,0.535611,2.46215,0.27557,2.38733,0.931792,1.5862,0,0.731469,0.502943,0.497057,5.81395,0.0131874,0.205035,75.8394,0.988296,0.362137,577
719,30.0006,0.0800643,3.66791,0.989097,3.53112,0.936927,2.20477,0,0.723611,0.538475,0.461525,12.8949,0.0127453,0.373712,74.3033,0.857098,0.66798,694
720,16.989,0.602579,3.45064,0.465329,3.3656,0.950406,2.21664,0,0.690357,0.635225,0.364775,4.56222,0.0107781,0.177701,77.2536,0.574246,0.343433,832
721,22.816,0.325351,2.14296,0.314188,2.09468,0.930076,1.56484,0,0.687049,0.441029,0.558971,7.86632,0.0146737,0.323063,77.8155,1.26742,0.546481,1060
722,25.8782,0.03949,1.66212,0.420712,1.60751,0.933057,1.72811,0,0.737997,0.471478,0.528522,20.477,0.0154774,0.332647,75.272,1.12099,0.698823,812
723,24.67,0.00643653,2.22185,0.387692,2.18776,0.932057,1.87848,0,0.740419,0.468952,0.531048,15.9288,0.0144746,0.338615,79.9496,1.13242,0.614853,769
724,25.2011,0.411898,1.78364,0.364632,1.69669,0.931807,1.19335,0,0.721756,0.430202,0.569798,32.7955,0.0156868,0.345474,72.0361,1.32449,0.641999,898
725,18.4906,0.204545,1.91408,0.434267,1.85291,-1,1.45618,1,-1,-1,-1,-1,-1,-1,75.4759,-1,-1,22
726,14.179,0.397958,1.82563,0.0602764,1.78071,0.933728,1.87164,0,0.738528,0.541716,0.458284,3.48588,0.0119339,0.161573,77.2634,0.845985,0.243513,742
727,30.5694,0.0554314,1.22844,0.367132,1.17099,0.929528,3.16981,0,0.70184,0.382375,0.617625,18.2071,0.0209821,0.483377,72.4073,1.61523,1.07486,1096
728,21.3186,0.0250557,2.32689,0.545429,2.26193,0.934009,0.801916,0,0.740105,0.489229,0.510771,15.2654,0.013152,0.284639,76.4291,1.04403,0.456859,811
729,11.0063,0.721239,3.75984,0.145918,3.68713,0.798666,0.853161,0,0.286465,0.568927,0.431073,2.75878,0.0111078,0.154193,78.7136,0.757696,0.249327,1044
730,24.6061,0.0705306,0.675821,0.189305,0.644921,-1,2.39424,1,-1,-1,-1,-1,-1,-1,72.6072,-1,-1,15
731,32.9331,0.227409,0.895224,0.164708,0.850048,-1,4.17119,1,-1,-1,-1,-1,-1,-1,71.7204,-1,-1,11
732,32.3808,0.685688,2.28045,0.250652,2.16043,0.935207,2.70993,0,0.72692,0.503328,0.496672,38.2674,0.0144612,0.375632,71.3285,0.986775,0.835757,589
733,33.0974,0.255927,2.35628,0.448305,2.29904,-1,2.34574,1,-1,-1,-1,-1,-1,-1,77.345,-1,-1,21
734,26.2498,0.240223,1.5004,0.317936,1.44652,0.934297,3.21854,0,0.729304,0.441944,0.558056,21.3407,0.0160838,0.373435,74.5982,1.26273,0.750468,718
735,27.5825,0.383366,1.73933,0.378213,1.65386,0.934818,1.52354,0,0.741156,0.514079,0.485921,11.9586,0.0142305,0.33849,71.9637,0.945227,0.708275,841
736,32.4933,0.442676,2.89587,0.258917,2.8501,0.930548,2.02249,0,0.698459,0.476556,0.523444,20.6637,0.0137428,0.396401,79.7996,1.09839,0.68747,661
737,34.738,0.29918,1.79891,0.401297,1.72787,-1,4.44696,1,-1,-1,-1,-1,-1,-1,73.8442,-1,-1,12
738,34.0054,0.340082,1.91717,0.35104,1.85383,-1,2.26515,1,-1,-1,-1,-1,-1,-1,75.2302,-1,-1,11
739,18.0712,0.962336,3.17589,0.0814256,3.02548,0.939589,1.64666,0,0.672697,0.430959,0.569041,8.59576,0.0145533,0.278718,72.2962,1.32041,0.449432,1139
740,14.1491,0.611777,2.32445,0.0417325,2.24211,0.943956,1.1724,0,0.727743,0.489526,0.510474,4.19751,0.0128658,0.166797,74.7041,1.04279,0.264846,507
741,16.6336,0.542224,1.60977,0.0725234,1.51397,-1,1.17516,1,-1,-1,-1,-1,-1,-1,70.1334,-1,-1,22
742,31.3295,0.236914,0.96693,0.0861123,0.933493,-1,3.52297,1,-1,-1,-1,-1,-1,-1,74.8884,-1,-1,10
743,24.6948,1.03959,3.67212,0.601794,3.47009,-1,2.6728,1,-1,-1,-1,-1,-1,-1,70.9061,-1,-1,11
744,8.80282,0.328238,1.63965,0.335277,1.57109,0.934164,0.96052,0,0.711956,0.445033,0.554967,3.27616,0.0140799,0.129198,73.3718,1.24702,0.220979,1012
745,27.8755,0.258897,1.99447,0.363063,1.94398,0.935721,1.78163,0,0.742621,0.478306,0.521694,12.2851,0.0143663,0.37467,77.0808,1.09071,0.688124,609
746,9.53297,0.13,0.934435,0.141625,0.914446,0.938165,0.932804,0,0.745608,0.490855,0.509145,2.46348,0.012523,0.126787,78.1276,1.03726,0.185584,563
747,12.5373,0.226849,1.62759,0.374215,1.56765,0.934172,1.05458,0,0.709049,0.440448,0.559552,4.66114,0.0138951,0.179839,74.4031,1.27041,0.27865,1084
748,26.9554,0.0376994,3.95153,1.05118,3.80897,0.937364,1.26576,0,0.717251,0.486118,0.513882,12.8219,0.0136924,0.371794,74.5624,1.05711,0.663207,579
749,27.6773,0.529093,3.24312,0.286212,3.18684,-1,2.69044,1,-1,-1,-1,-1,-1,-1,79.3107,-1,-1,12
750,14.6435,0.327352,1.6091,0.226676,1.55905,0.949059,1.19613,0,0.734075,0.514436,0.485564,10.1879,0.0127977,0.172469,75.6733,0.943877,0.304336,700
751,18.0521,0.199046,2.16632,0.477462,2.10366,-1,1.21794,1,-1,-1,-1,-1,-1,-1,76.185,-1,-1,11
752,10.5033,0.198176,0.878877,0.0819494,0.852312,-1,0.589349,1,-1,-1,-1,-1,-1,-1,75.8769,-1,-1,11
753,14.3023,1.07697,3.5257,0.335427,3.34039,-1,0.693793,1,-1,-1,-1,-1,-1,-1,71.341,-1,-1,11
754,31.9867,0.259612,1.31272,0.225244,1.26693,-1,2.79618,1,-1,-1,-1,-1,-1,-1,74.8215,-1,-1,11
755,21.5682,0.714028,3.11368,0.303198,3.0155,0.937237,1.38741,0,0.715217,0.558611,0.441389,5.80163,0.0120365,0.22209,75.5735,0.790154,0.387597,653
756,26.6198,0.0329712,3.32129,0.941345,3.18493,0.934671,0.8457,0,0.703805,0.562068,0.437932,8.4669,0.0123825,0.276614,73.5247,0.779145,0.526697,1057
757,15.3776,0.321287,2.39935,0.382856,2.34672,-1,2.60491,1,-1,-1,-1,-1,-1,-1,77.9768,-1,-1,11
758,29.5863,0.53068,1.77627,0.283368,1.67129,-1,1.91118,1,-1,-1,-1,-1,-1,-1,70.2032,-1,-1,12
759,27.6719,0.742091,3.96223,0.195297,3.88722,0.933358,2.06962,0,0.673711,0.452499,0.547501,11.3053,0.0143779,0.403036,78.8331,1.20995,0.694593,809
760,28.1115,0.485834,1.56739,0.0780418,1.48815,0.930297,2.74285,0,0.678412,0.404084,0.595916,15.7101,0.0179615,0.42454,71.7034,1.47473,0.935348,851
761,34.4528,0.149877,1.86027,0.538408,1.77433,0.932127,3.69909,0,0.6541,0.405218,0.594782,25.7116,0.0183093,0.491066,72.5166,1.4678,1.03442,885
762,20.837,0.182486,3.70982,1.12872,3.52923,0.94128,1.25185,0,0.689778,0.517932,0.482068,6.16947,0.0130177,0.238264,72.049,0.930756,0.426578,681
763,30.5536,0.669582,3.91873,0.847642,3.76691,-1,1.8848,1,-1,-1,-1,-1,-1,-1,73.9992,-1,-1,21
764,31.7494,0.0919173,2.45117,0.694629,2.34889,-1,3.03945,1,-1,-1,-1,-1,-1,-1,73.3899,-1,-1,11
765,12.1597,0.425155,3.1264,0.735291,3.00882,-1,1.26569,1,-1,-1,-1,-1,-1,-1,74.2362,-1,-1,10
766,23.2679,0.481961,3.92005,0.572201,3.848,0.939501,2.31056,0,0.686787,0.515838,0.484162,6.7141,0.0131562,0.309848,78.9978,0.938594,0.541,467
767,14.7431,0.304436,1.23287,0.0421341,1.19395,0.932562,1.68377,0,0.761399,0.512868,0.487132,5.64909,0.0127797,0.185445,75.5647,0.94982,0.303593,566
768,17.1679,0.163436,1.13931,0.241712,1.10132,0.937859,1.06455,0,0.760375,0.512863,0.487137,5.6964,0.0134345,0.200503,75.1611,0.94984,0.364791,770
769,19.3673,0.128116,2.71714,0.659534,2.63277,0.941659,1.14608,0,0.736084,0.485029,0.514971,5.44041,0.0131047,0.267351,75.6841,1.06173,0.433564,555
770,21.5682,1.09591,3.87662,0.657078,3.65998,0.907831,1.38741,0,0.627336,0.656886,0.343114,5.33942,0.010711,0.189806,70.7545,0.522334,0.354735,805
771,30.5913,0.0547293,0.636846,0.159768,0.614046,-1,3.78582,1,-1,-1,-1,-1,-1,-1,74.6221,-1,-1,21
772,22.9571,0.336602,1.55548,0.266878,1.49499,0.930291,0.975647,0,0.71927,0.470451,0.529549,29.7288,0.0162713,0.291597,73.9687,1.12562,0.663564,914
773,33.3983,0.564803,3.40408,0.958008,3.21729,0.9349,2.89527,0,0.661761,0.52956,0.47044,11.5698,0.012575,0.365431,70.9315,0.88836,0.638364,697
774,13.3109,0.0176335,2.1079,0.543627,2.03652,0.935837,1.40476,0,0.645977,0.579968,0.420032,4.11816,0.0119952,0.134872,75.0465,0.724232,0.230279,808
775,22.816,0.26403,3.30529,0.584942,3.24239,0.935096,1.56484,0,0.715656,0.489066,0.510934,5.23102,0.0132482,0.273533,78.8041,1.04472,0.445784,663
776,13.4522,0.802838,3.82616,0.908589,3.62897,0.913451,1.98865,0,0.519313,0.510684,0.489316,5.69938,0.0126089,0.206325,71.5251,0.958159,0.331679,459
777,23.7531,0.103551,0.625756,0.0433711,0.615603,-1,1.65694,1,-1,-1,-1,-1,-1,-1,79.6646,-1,-1,11
